DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
gg.leopard.wav	 1.867	 0.000	 0	 16000	-0.0320
 s22.leopard.wav	 1.578	 0.000	 0	 16000	-0.0320
 nn.f16.wav	 1.812	 0.000	 0	 16000	-0.0320
 g5.volvo.wav	 2.208	 0.000	 0	 16000	-0.0320
 s6.volvo.wav	 2.231	 0.000	 0	 16000	-0.0320
 gg.volvo.wav	 2.758	 0.000	 0	 16000	-0.0320
 b.leopard.wav	 2.094	 0.000	 0	 16000	-0.0320
 s22.f16.wav	 1.372	 0.000	 0	 16000	-0.0320
 s1.volvo.wav	 2.443	 0.000	 0	 16000	-0.0320
 g4.leopard.wav	 1.699	 0.000	 0	 16000	-0.0320
 s123.leopard.wav	 1.541	 0.000	 0	 16000	-0.0320
 s321.m109.wav	 1.791	 0.000	 0	 16000	-0.0320
 s1.leopard.wav	 1.901	 0.000	 0	 16000	-0.0320
 s122.m109.wav	 1.247	 0.000	 0	 16000	-0.0280
 gg.f16.wav	 1.630	 0.000	 0	 16000	-0.0320
 h6.f16.wav	 1.211	 0.000	 0	 16000	-0.0320
 s12.leopard.wav	 1.689	 0.000	 0	 16000	-0.0320
 s123.machinegun.wav	 1.701	 0.000	 0	 16000	-0.0320
 s1216.m109.wav	 2.118	 0.000	 0	 16000	-0.0320
 a1.m109.wav	 1.826	 0.000	 0	 16000	-0.0320
 c1.leopard.wav	 1.986	 0.000	 0	 16000	-0.0320
 s321.leopard.wav	 1.617	 0.000	 0	 16000	-0.0320
 s212.machinegun.wav	 1.258	 0.000	 0	 16000	-0.0320
 d3.m109.wav	 2.235	 0.000	 0	 16000	-0.0320
 pp.leopard.wav	 1.916	 0.000	 0	 16000	-0.0320
 d3.leopard.wav	 2.037	 0.000	 0	 16000	-0.0320
 s212.volvo.wav	 2.464	 0.000	 0	 16000	-0.0320
 sun.f16.wav	 1.429	 0.000	 0	 16000	-0.0320
 sa2.m109.wav	 1.893	 0.000	 0	 16000	-0.0320
 g4.f16.wav	 1.512	 0.000	 0	 16000	-0.0200
 s212.f16.wav	 1.545	 0.000	 0	 16000	-0.0280
 g5.m109.wav	 1.417	 0.000	 0	 16000	-0.0240
 b.f16.wav	 1.812	 0.000	 0	 16000	-0.0320
 s221.m109.wav	 1.706	 0.000	 0	 16000	-0.0320
 a1.f16.wav	 1.400	 0.000	 0	 16000	-0.0320
 c1.f16.wav	 1.592	 0.000	 0	 16000	-0.0320
 g5.machinegun.wav	 1.570	 0.000	 0	 16000	-0.0320
 d2.f16.wav	 1.568	 0.000	 0	 16000	-0.0200
 gg.m109.wav	 2.092	 0.000	 0	 16000	-0.0320
 h65.m109.wav	 1.558	 0.000	 0	 16000	-0.0320
 d3.volvo.wav	 2.817	 0.000	 0	 16000	-0.0320
 s122.volvo.wav	 1.771	 0.000	 0	 16000	-0.0280
 c1.volvo.wav	 2.499	 0.000	 0	 16000	-0.0320
 b.volvo.wav	 2.708	 0.000	 0	 16000	-0.0320
 b.m109.wav	 2.283	 0.000	 0	 16000	-0.0320
 s23.m109.wav	 1.653	 0.000	 0	 16000	-0.0320
 s212.m109.wav	 1.945	 0.000	 0	 16000	-0.0320
 s1211.machinegun.wav	 1.754	 0.000	 0	 16000	-0.0320
 q2.f16.wav	 1.195	 0.000	 0	 16000	-0.0320
 s321.f16.wav	 1.160	 0.000	 0	 16000	-0.0320
 q2.leopard.wav	 1.620	 0.000	 0	 16000	-0.0320
 a1.machinegun.wav	 1.831	 0.000	 0	 16000	-0.0320
 q2.machinegun.wav	 1.602	 0.000	 0	 16000	-0.0320
 s221.f16.wav	 1.338	 0.000	 0	 16000	-0.0320
 h5.m109.wav	 1.402	 0.000	 0	 16000	-0.0240
 q1.f16.wav	 1.330	 0.000	 0	 16000	-0.0320
 d2.machinegun.wav	 1.752	 0.000	 0	 16000	-0.0320
 pp.volvo.wav	 2.898	 0.000	 0	 16000	-0.0320
 sun.leopard.wav	 1.967	 0.000	 0	 16000	-0.0320
 h6.leopard.wav	 1.728	 0.000	 0	 16000	-0.0320
 s123.m109.wav	 1.338	 0.000	 0	 16000	-0.0320
 q1.m109.wav	 1.467	 0.000	 0	 16000	-0.0320
 d2.leopard.wav	 1.887	 0.000	 0	 16000	-0.0320
 s221.leopard.wav	 1.687	 0.000	 0	 16000	-0.0320
 s1.machinegun.wav	 1.655	 0.000	 0	 16000	-0.0320
 c.m109.wav	 2.267	 0.000	 0	 16000	-0.0320
 ww.leopard.wav	 1.932	 0.000	 0	 16000	-0.0320
 sa2.volvo.wav	 2.559	 0.000	 0	 16000	-0.0320
 g5.f16.wav	 1.398	 0.000	 0	 16000	-0.0320
 s12.volvo.wav	 2.320	 0.000	 0	 16000	-0.0320
 q1.machinegun.wav	 1.449	 0.000	 0	 16000	-0.0320
 aa.volvo.wav	 2.058	 0.000	 0	 16000	-0.0320
 aa.machinegun.wav	 1.394	 0.000	 0	 16000	-0.0320
 aa.leopard.wav	 1.184	 0.000	 0	 16000	-0.0320
 s23.machinegun.wav	 1.705	 0.000	 0	 16000	-0.0320
 s23.f16.wav	 1.452	 0.000	 0	 16000	-0.0320
 sa2.leopard.wav	 1.659	 0.000	 0	 16000	-0.0320
 h65.leopard.wav	 1.404	 0.000	 0	 16000	-0.0320
 s211.f16.wav	 1.249	 0.000	 0	 16000	-0.0320
 s122.f16.wav	 0.981	 0.000	 0	 16000	-0.0280
 h6.volvo.wav	 2.263	 0.000	 0	 16000	-0.0320
 nn.machinegun.wav	 2.522	 0.000	 0	 16000	-0.0320
 s122.machinegun.wav	 1.016	 0.000	 0	 16000	-0.0320
 cv.volvo.wav	 2.322	 0.000	 0	 16000	-0.0320
 sa1.leopard.wav	 1.477	 0.000	 0	 16000	-0.0320
 ww.m109.wav	 2.156	 0.000	 0	 16000	-0.0320
 s1211.leopard.wav	 1.780	 0.000	 0	 16000	-0.0280
