name,sdr,sir,sar,stoi
c.m109.enh.wav,1.2741361411749956,inf,1.2741361411749956,0.6989718800271376
s1211.volvo.enh.wav,3.493133605900284,inf,3.493133605900284,0.7292260387595857
s211.machinegun.enh.wav,2.527266809893554,inf,2.527266809893554,0.7190444386269137
s1216.volvo.enh.wav,5.2833156402367365,inf,5.2833156402367365,0.7924699572816705
s12.m109.enh.wav,2.2600862397815242,inf,2.2600862397815242,0.7280878550332145
h65.volvo.enh.wav,5.077213803495118,inf,5.077213803495118,0.766605316397211
g4.volvo.enh.wav,3.9117445075948742,inf,3.9117445075948742,0.7576341747477402
d2.m109.enh.wav,2.7806262919235665,inf,2.7806262919235665,0.7092813552412731
a1.machinegun.enh.wav,3.298718362039661,inf,3.298718362039661,0.7302181636414379
g5.leopard.enh.wav,2.5451684327386563,inf,2.5451684327386563,0.7585681997975579
h5.leopard.enh.wav,2.623534577251911,inf,2.623534577251911,0.7628292558094567
s321.f16.enh.wav,0.5184577273279314,inf,0.5184577273279314,0.5571062840473512
a.volvo.enh.wav,4.655318298097163,inf,4.655318298097163,0.8271989357484725
sa2.volvo.enh.wav,2.2282935815257443,inf,2.2282935815257443,0.7808363989224579
c1.volvo.enh.wav,4.474286402841624,inf,4.474286402841624,0.7912265037228492
bb.leopard.enh.wav,1.5756344434446943,inf,1.5756344434446943,0.7440211442013603
s23.machinegun.enh.wav,3.653743793538019,inf,3.653743793538019,0.7589887145996039
c1.machinegun.enh.wav,2.6618083971922952,inf,2.6618083971922952,0.7333402575446758
s122.volvo.enh.wav,4.825067993265121,inf,4.825067993265121,0.7174016544651682
s1.leopard.enh.wav,3.4928585376021655,inf,3.4928585376021655,0.7435465438640113
s1216.machinegun.enh.wav,3.9797869567460245,inf,3.9797869567460245,0.790237392406354
s122.leopard.enh.wav,3.640421514597139,inf,3.640421514597139,0.688226181107089
s1.volvo.enh.wav,5.437404139942039,inf,5.437404139942039,0.7940607473780024
s12.volvo.enh.wav,4.322312508529666,inf,4.322312508529666,0.82143792228851
s122.m109.enh.wav,3.5271895502278348,inf,3.5271895502278348,0.6436010188864285
cv.m109.enh.wav,2.9294925548528594,inf,2.9294925548528594,0.7001386840121092
qq.volvo.enh.wav,4.63147288554296,inf,4.63147288554296,0.7182942536486313
s211.m109.enh.wav,3.112835843964228,inf,3.112835843964228,0.6848222341728712
ww.m109.enh.wav,2.476011530382914,inf,2.476011530382914,0.7446094305088587
nn.machinegun.enh.wav,2.1493333464877526,inf,2.1493333464877526,0.7224506059764514
s23.m109.enh.wav,2.800022505730479,inf,2.800022505730479,0.6607524443976144
s123.leopard.enh.wav,1.8208337490126043,inf,1.8208337490126043,0.7203669072349518
h6.m109.enh.wav,1.6908589412750827,inf,1.6908589412750827,0.6396726012162034
q2.leopard.enh.wav,2.1651303561525257,inf,2.1651303561525257,0.715292851803951
bb.f16.enh.wav,0.643682421940772,inf,0.643682421940772,0.6031109646819032
sa1.leopard.enh.wav,3.162640315586053,inf,3.162640315586053,0.7562824721993587
qq.leopard.enh.wav,2.55222802634571,inf,2.55222802634571,0.6888680828558106
s1211.leopard.enh.wav,2.1772798548384693,inf,2.1772798548384693,0.6765285865825118
c.machinegun.enh.wav,2.2478389000599477,inf,2.2478389000599477,0.7213632919507074
g5.m109.enh.wav,2.9202256958806174,inf,2.9202256958806174,0.7145645125657685
b.m109.enh.wav,3.060869606018968,inf,3.060869606018968,0.7477351339460502
sun.m109.enh.wav,3.158361445191585,inf,3.158361445191585,0.7545023240964484
cv.volvo.enh.wav,2.5465537067710873,inf,2.5465537067710873,0.6979098944277777
s22.machinegun.enh.wav,2.8688969351023696,inf,2.8688969351023696,0.7748520763577927
pp.leopard.enh.wav,2.1431150450053864,inf,2.1431150450053864,0.7531842028438421
nn.f16.enh.wav,0.8409192567559974,inf,0.8409192567559974,0.6577603087019626
s212.m109.enh.wav,1.538752545815545,inf,1.538752545815545,0.7172355311243376
pp.m109.enh.wav,1.8389013744112856,inf,1.8389013744112856,0.756950790181789
s211.f16.enh.wav,0.07045990872844383,inf,0.07045990872844383,0.620311159480465
a.m109.enh.wav,1.9419730330265197,inf,1.9419730330265197,0.7402464016203698
a1.volvo.enh.wav,4.293516689069448,inf,4.293516689069448,0.756217096112414
nn.volvo.enh.wav,5.1307728343667005,inf,5.1307728343667005,0.7566334545802506
s221.f16.enh.wav,-0.36268942910209184,inf,-0.36268942910209184,0.6465534018206682
ww.machinegun.enh.wav,2.394356500427122,inf,2.394356500427122,0.7754947643518652
s6.leopard.enh.wav,2.258102170596055,inf,2.258102170596055,0.7319779368878535
d3.volvo.enh.wav,4.192354775605759,inf,4.192354775605759,0.8084475318053862
sa1.m109.enh.wav,2.6366010270139304,inf,2.6366010270139304,0.716891344577299
g5.machinegun.enh.wav,3.0271841901596073,inf,3.0271841901596073,0.7656727098421587
c.volvo.enh.wav,3.2702863223955076,inf,3.2702863223955076,0.7818081425147831
sun.machinegun.enh.wav,2.9946633005818586,inf,2.9946633005818586,0.7835023590760964
s321.m109.enh.wav,1.356418005411546,inf,1.356418005411546,0.6361271695956139
aa.leopard.enh.wav,1.8586719132467466,inf,1.8586719132467466,0.6841135090181211
s122.machinegun.enh.wav,3.401878878202371,inf,3.401878878202371,0.6594979013417822
aa.f16.enh.wav,-0.16303842041984085,inf,-0.16303842041984085,0.5944315078872997
s1.f16.enh.wav,1.2994377647874111,inf,1.2994377647874111,0.584785533445245
d3.f16.enh.wav,0.07445630475283313,inf,0.07445630475283313,0.67192200893761
s321.leopard.enh.wav,2.955591245922671,inf,2.955591245922671,0.7202882859456423
sa2.machinegun.enh.wav,3.0974997571210965,inf,3.0974997571210965,0.7281493976865138
qq.machinegun.enh.wav,4.472697126655993,inf,4.472697126655993,0.7475042336498587
